"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"971","9001-52036",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 04:03:53,1,NA
"972","9001-52036",2025-09-18 08:00:00,"aquaHub-660298",2025-09-18 08:28:07,1,NA
"973","9001-52036",2025-09-18 12:00:00,"aquaHub-660298",2025-09-18 12:00:18,1,NA
"974","9001-52036",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:00:43,1,NA
"975","9001-52036",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"976","9001-52036",2025-09-19,"aquaHub-660298",2025-09-19 02:33:46,1,NA
"977","9001-52036",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:17:36,1,NA
"978","9001-52036",2025-09-19 08:00:00,"aquaHub-660298",2025-09-19 09:29:23,1,NA
"979","9001-52036",2025-09-19 12:00:00,"aquaHub-660298",2025-09-19 12:06:17,1,NA
"980","9001-52036",2025-09-19 16:00:00,"aquaHub-660298",2025-09-19 16:01:41,1,NA
"981","9001-52036",2025-09-19 20:00:00,"aquaHub-660298",2025-09-19 20:02:19,1,NA
"982","9001-52036",2025-09-20,"aquaHub-660298",2025-09-20 00:14:36,1,NA
"983","9001-52036",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 04:01:08,1,NA
"984","9001-52036",2025-09-20 08:00:00,"aquaHub-660298",NA,NA,NA
"985","9001-52036",2025-09-20 12:00:00,"aquaHub-660298",2025-09-20 12:07:19,1,NA
"986","9001-52036",2025-09-20 16:00:00,"aquaHub-660298",2025-09-20 16:01:02,1,NA
"987","9001-52036",2025-09-20 20:00:00,"aquaHub-660298",2025-09-20 20:01:16,1,NA
"988","9001-52036",2025-09-21,"aquaHub-660298",2025-09-21 03:29:35,1,NA
"989","9001-52038",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 06:24:06,1,NA
"990","9001-52038",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"991","9001-52038",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"992","9001-52038",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"993","9001-52038",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"994","9001-52038",2025-09-15,"aquaHub-660273",NA,NA,NA
"995","9001-52038",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"996","9001-52038",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"997","9001-52038",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"998","9001-52038",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"999","9001-52038",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"1000","9001-52038",2025-09-16,"aquaHub-660273",NA,NA,NA
"1001","9001-52038",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"1002","9001-52038",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"1003","9001-52038",2025-09-16 12:00:00,"aquaHub-660273",2025-09-16 12:40:10,1,NA
"1004","9001-52038",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"1005","9001-52038",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"1006","9001-52038",2025-09-17,"aquaHub-660273",NA,NA,NA
"1007","9001-52038",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"1008","9001-52038",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"1009","9001-52038",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"1010","9001-52038",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"1011","9001-52038",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"1012","9001-52038",2025-09-18,"aquaHub-660273",NA,NA,NA
"1013","9001-52038",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"1014","9001-52038",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"1015","9001-52038",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"1016","9001-52038",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"1017","9001-52038",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"1018","9001-52038",2025-09-19,"aquaHub-660273",NA,NA,NA
"1019","9001-52038",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"1020","9001-52038",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"1021","9001-52038",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"1022","9001-52038",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"1023","9001-52038",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"1024","9001-52038",2025-09-20,"aquaHub-660273",NA,NA,NA
"1025","9001-52038",2025-09-20 04:00:00,"aquaHub-660273",2025-09-20 04:12:09,1,NA
"1026","9001-52038",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"1027","9001-52038",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 14:07:32,1,NA
"1028","9001-52038",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"1029","9001-52038",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"1030","9001-52038",2025-09-21,"aquaHub-660273",NA,NA,NA
"1031","9001-52039",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"1032","9001-52039",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"1033","9001-52039",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"1034","9001-52039",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"1035","9001-52039",2025-09-14 20:00:00,"aquaHub-660298",NA,NA,NA
"1036","9001-52039",2025-09-15,"aquaHub-660298",NA,NA,NA
"1037","9001-52039",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 05:19:29,1,NA
"1038","9001-52039",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 08:01:14,1,NA
"1039","9001-52039",2025-09-15 12:00:00,"aquaHub-660298",2025-09-15 12:01:05,1,NA
"1040","9001-52039",2025-09-15 16:00:00,"aquaHub-660298",2025-09-15 16:04:07,1,NA
"1041","9001-52039",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 20:01:46,1,NA
"1042","9001-52039",2025-09-16,"aquaHub-660298",2025-09-16 00:00:45,1,NA
"1043","9001-52039",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:24:02,1,NA
"1044","9001-52039",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:00:23,1,NA
"1045","9001-52039",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 12:35:14,1,NA
"1046","9001-52039",2025-09-16 16:00:00,"aquaHub-660298",2025-09-16 16:03:35,1,NA
"1047","9001-52039",2025-09-16 20:00:00,"aquaHub-660110",2025-09-16 22:58:20,1,NA
"1048","9001-52039",2025-09-17,"aquaHub-660110",NA,NA,NA
"1049","9001-52039",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 06:13:03,1,NA
"1050","9001-52039",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 09:44:03,1,NA
"1051","9001-52039",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 12:18:34,1,NA
"1052","9001-52039",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 16:05:47,1,NA
"1053","9001-52039",2025-09-17 20:00:00,"aquaHub-660298",2025-09-17 20:25:37,1,NA
"1054","9001-52039",2025-09-18,"aquaHub-660298",2025-09-18 00:03:13,1,NA
"1055","9001-52039",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 04:05:59,1,NA
"1056","9001-52039",2025-09-18 08:00:00,"aquaHub-660298",2025-09-18 09:17:11,1,NA
"1057","9001-52039",2025-09-18 12:00:00,"aquaHub-660298",2025-09-18 12:04:30,1,NA
"1058","9001-52039",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:01:39,1,NA
"1059","9001-52039",2025-09-18 20:00:00,"aquaHub-660298",2025-09-18 20:02:00,1,NA
"1060","9001-52039",2025-09-19,"aquaHub-660298",2025-09-19 00:07:25,1,NA
"1061","9001-52039",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 05:20:32,1,NA
"1062","9001-52039",2025-09-19 08:00:00,"aquaHub-660298",2025-09-19 08:01:20,1,NA
"1063","9001-52039",2025-09-19 12:00:00,"aquaHub-660298",2025-09-19 12:17:48,1,NA
"1064","9001-52039",2025-09-19 16:00:00,"aquaHub-660298",2025-09-19 16:00:49,1,NA
"1065","9001-52039",2025-09-19 20:00:00,"aquaHub-660298",2025-09-19 20:09:05,1,NA
"1066","9001-52039",2025-09-20,"aquaHub-660298",2025-09-20 00:49:28,1,NA
"1067","9001-52039",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 04:01:14,1,NA
"1068","9001-52039",2025-09-20 08:00:00,"aquaHub-660298",2025-09-20 08:00:04,1,NA
"1069","9001-52039",2025-09-20 12:00:00,"aquaHub-660298",2025-09-20 12:07:11,1,NA
"1070","9001-52039",2025-09-20 16:00:00,"aquaHub-660298",2025-09-20 16:00:40,1,NA
"1071","9001-52039",2025-09-20 20:00:00,"aquaHub-660298",2025-09-20 20:05:22,1,NA
"1072","9001-52039",2025-09-21,"aquaHub-660110",2025-09-21 03:27:43,1,NA
"1073","9001-52040",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"1074","9001-52040",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"1075","9001-52040",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"1076","9001-52040",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"1077","9001-52040",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"1078","9001-52040",2025-09-15,"aquaHub-660273",2025-09-15 00:31:40,1,NA
"1079","9001-52040",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"1080","9001-52040",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"1081","9001-52040",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"1082","9001-52040",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"1083","9001-52040",2025-09-15 20:00:00,"aquaHub-660273",2025-09-15 21:21:01,1,NA
"1084","9001-52040",2025-09-16,"aquaHub-660110",2025-09-16 00:16:38,1,NA
"1085","9001-52040",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:03:13,1,NA
"1086","9001-52040",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:03:56,1,NA
"1087","9001-52040",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 14:55:32,1,NA
"1088","9001-52040",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"1089","9001-52040",2025-09-16 20:00:00,"aquaHub-660110",2025-09-16 20:35:20,2,1
"1090","9001-52040",2025-09-16 20:00:00,"aquaHub-660273",2025-09-16 21:52:10,2,2
"1091","9001-52040",2025-09-17,"aquaHub-660273",2025-09-17 01:10:19,1,NA
"1092","9001-52040",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"1093","9001-52040",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"1094","9001-52040",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"1095","9001-52040",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"1096","9001-52040",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"1097","9001-52040",2025-09-18,"aquaHub-660273",NA,NA,NA
"1098","9001-52040",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"1099","9001-52040",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"1100","9001-52040",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"1101","9001-52040",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"1102","9001-52040",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"1103","9001-52040",2025-09-19,"aquaHub-660273",NA,NA,NA
"1104","9001-52040",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"1105","9001-52040",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"1106","9001-52040",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"1107","9001-52040",2025-09-19 16:00:00,"aquaHub-660273",2025-09-19 16:13:40,2,1
"1108","9001-52040",2025-09-19 16:00:00,"aquaHub-660110",2025-09-19 17:18:10,2,2
"1109","9001-52040",2025-09-19 20:00:00,"aquaHub-660110",NA,NA,NA
"1110","9001-52040",2025-09-20,"aquaHub-660110",NA,NA,NA
"1111","9001-52040",2025-09-20 04:00:00,"aquaHub-660110",NA,NA,NA
"1112","9001-52040",2025-09-20 08:00:00,"aquaHub-660110",NA,NA,NA
"1113","9001-52040",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 13:49:42,2,1
"1114","9001-52040",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 14:43:16,2,2
"1115","9001-52040",2025-09-20 16:00:00,"aquaHub-660273",2025-09-20 16:44:16,2,1
"1116","9001-52040",2025-09-20 16:00:00,"aquaHub-660110",2025-09-20 18:52:07,2,2
"1117","9001-52040",2025-09-20 20:00:00,"aquaHub-660110",2025-09-20 21:18:41,2,1
"1118","9001-52040",2025-09-20 20:00:00,"aquaHub-660273",2025-09-20 22:32:43,2,2
"1119","9001-52040",2025-09-21,"aquaHub-660273",NA,NA,NA
"1120","9001-52041",2025-09-14 04:00:00,"aquaHub-660273",NA,NA,NA
"1121","9001-52041",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"1122","9001-52041",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"1123","9001-52041",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"1124","9001-52041",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"1125","9001-52041",2025-09-15,"aquaHub-660273",NA,NA,NA
"1126","9001-52041",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"1127","9001-52041",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"1128","9001-52041",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"1129","9001-52041",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"1130","9001-52041",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"1131","9001-52041",2025-09-16,"aquaHub-660273",NA,NA,NA
"1132","9001-52041",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"1133","9001-52041",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"1134","9001-52041",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"1135","9001-52041",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"1136","9001-52041",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"1137","9001-52041",2025-09-17,"aquaHub-660273",NA,NA,NA
"1138","9001-52041",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"1139","9001-52041",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"1140","9001-52041",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"1141","9001-52041",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"1142","9001-52041",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"1143","9001-52041",2025-09-18,"aquaHub-660273",NA,NA,NA
"1144","9001-52041",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"1145","9001-52041",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"1146","9001-52041",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"1147","9001-52041",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"1148","9001-52041",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"1149","9001-52041",2025-09-19,"aquaHub-660273",NA,NA,NA
"1150","9001-52041",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"1151","9001-52041",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"1152","9001-52041",2025-09-19 12:00:00,"aquaHub-660273",2025-09-19 12:54:19,1,NA
"1153","9001-52041",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"1154","9001-52041",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"1155","9001-52041",2025-09-20,"aquaHub-660273",NA,NA,NA
"1156","9001-52041",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"1157","9001-52041",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"1158","9001-52041",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"1159","9001-52041",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"1160","9001-52041",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"1161","9001-52041",2025-09-21,"aquaHub-660273",NA,NA,NA
"1162","9001-52042",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 06:22:35,1,NA
"1163","9001-52042",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"1164","9001-52042",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"1165","9001-52042",2025-09-14 16:00:00,"aquaHub-660273",NA,NA,NA
"1166","9001-52042",2025-09-14 20:00:00,"aquaHub-660273",NA,NA,NA
"1167","9001-52042",2025-09-15,"aquaHub-660273",NA,NA,NA
"1168","9001-52042",2025-09-15 04:00:00,"aquaHub-660273",NA,NA,NA
"1169","9001-52042",2025-09-15 08:00:00,"aquaHub-660273",NA,NA,NA
"1170","9001-52042",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"1171","9001-52042",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"1172","9001-52042",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"1173","9001-52042",2025-09-16,"aquaHub-660273",NA,NA,NA
"1174","9001-52042",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"1175","9001-52042",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"1176","9001-52042",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"1177","9001-52042",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"1178","9001-52042",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"1179","9001-52042",2025-09-17,"aquaHub-660273",NA,NA,NA
"1180","9001-52042",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"1181","9001-52042",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"1182","9001-52042",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"1183","9001-52042",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"1184","9001-52042",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"1185","9001-52042",2025-09-18,"aquaHub-660273",NA,NA,NA
"1186","9001-52042",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"1187","9001-52042",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"1188","9001-52042",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"1189","9001-52042",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"1190","9001-52042",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"1191","9001-52042",2025-09-19,"aquaHub-660273",NA,NA,NA
"1192","9001-52042",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"1193","9001-52042",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"1194","9001-52042",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"1195","9001-52042",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"1196","9001-52042",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"1197","9001-52042",2025-09-20,"aquaHub-660273",NA,NA,NA
"1198","9001-52042",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"1199","9001-52042",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"1200","9001-52042",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"1201","9001-52042",2025-09-20 16:00:00,"aquaHub-660273",2025-09-20 18:53:10,1,NA
"1202","9001-52042",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"1203","9001-52042",2025-09-21,"aquaHub-660273",NA,NA,NA
"1204","9001-52043",2025-09-14 04:00:00,"aquaHub-660110",2025-09-14 05:24:19,2,1
"1205","9001-52043",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 07:23:12,2,2
"1206","9001-52043",2025-09-14 08:00:00,"aquaHub-660273",NA,NA,NA
"1207","9001-52043",2025-09-14 12:00:00,"aquaHub-660273",NA,NA,NA
"1208","9001-52043",2025-09-14 16:00:00,"aquaHub-660273",2025-09-14 19:09:08,1,NA
"1209","9001-52043",2025-09-14 20:00:00,"aquaHub-660110",2025-09-14 21:01:24,1,NA
"1210","9001-52043",2025-09-15,"aquaHub-660110",NA,NA,NA
"1211","9001-52043",2025-09-15 04:00:00,"aquaHub-660110",NA,NA,NA
"1212","9001-52043",2025-09-15 08:00:00,"aquaHub-660110",NA,NA,NA
"1213","9001-52043",2025-09-15 12:00:00,"aquaHub-660110",NA,NA,NA
"1214","9001-52043",2025-09-15 16:00:00,"aquaHub-660110",NA,NA,NA
"1215","9001-52043",2025-09-15 20:00:00,"aquaHub-660110",NA,NA,NA
"1216","9001-52043",2025-09-16,"aquaHub-660110",NA,NA,NA
"1217","9001-52043",2025-09-16 04:00:00,"aquaHub-660110",NA,NA,NA
"1218","9001-52043",2025-09-16 08:00:00,"aquaHub-660110",NA,NA,NA
"1219","9001-52043",2025-09-16 12:00:00,"aquaHub-660110",NA,NA,NA
"1220","9001-52043",2025-09-16 16:00:00,"aquaHub-660110",NA,NA,NA
"1221","9001-52043",2025-09-16 20:00:00,"aquaHub-660110",NA,NA,NA
"1222","9001-52043",2025-09-17,"aquaHub-660110",NA,NA,NA
"1223","9001-52043",2025-09-17 04:00:00,"aquaHub-660110",NA,NA,NA
"1224","9001-52043",2025-09-17 08:00:00,"aquaHub-660110",2025-09-17 10:25:40,1,NA
"1225","9001-52043",2025-09-17 12:00:00,"aquaHub-660110",2025-09-17 12:00:59,1,NA
"1226","9001-52043",2025-09-17 16:00:00,"aquaHub-660110",2025-09-17 19:27:10,1,NA
"1227","9001-52043",2025-09-17 20:00:00,"aquaHub-660273",2025-09-17 20:29:51,2,1
"1228","9001-52043",2025-09-17 20:00:00,"aquaHub-660110",2025-09-17 23:06:41,2,2
"1229","9001-52043",2025-09-18,"aquaHub-660110",NA,NA,NA
"1230","9001-52043",2025-09-18 04:00:00,"aquaHub-660110",NA,NA,NA
"1231","9001-52043",2025-09-18 08:00:00,"aquaHub-660110",NA,NA,NA
"1232","9001-52043",2025-09-18 12:00:00,"aquaHub-660110",NA,NA,NA
"1233","9001-52043",2025-09-18 16:00:00,"aquaHub-660110",NA,NA,NA
"1234","9001-52043",2025-09-18 20:00:00,"aquaHub-660110",NA,NA,NA
"1235","9001-52043",2025-09-19,"aquaHub-660110",NA,NA,NA
"1236","9001-52043",2025-09-19 04:00:00,"aquaHub-660110",NA,NA,NA
"1237","9001-52043",2025-09-19 08:00:00,"aquaHub-660110",NA,NA,NA
"1238","9001-52043",2025-09-19 12:00:00,"aquaHub-660110",2025-09-19 12:35:25,2,1
"1239","9001-52043",2025-09-19 12:00:00,"aquaHub-660273",2025-09-19 13:36:32,2,2
"1240","9001-52043",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"1241","9001-52043",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"1242","9001-52043",2025-09-20,"aquaHub-660273",NA,NA,NA
"1243","9001-52043",2025-09-20 04:00:00,"aquaHub-660273",2025-09-20 04:18:25,1,NA
"1244","9001-52043",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"1245","9001-52043",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 15:28:20,1,NA
"1246","9001-52043",2025-09-20 16:00:00,"aquaHub-660110",2025-09-20 17:04:24,2,1
"1247","9001-52043",2025-09-20 16:00:00,"aquaHub-660273",2025-09-20 19:15:37,2,2
"1248","9001-52043",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"1249","9001-52043",2025-09-21,"aquaHub-660273",NA,NA,NA
"1250","9001-64489",2025-09-14 04:00:00,"aquaHub-661033",NA,NA,NA
"1251","9001-64489",2025-09-14 08:00:00,"aquaHub-661033",NA,NA,NA
"1252","9001-64489",2025-09-14 12:00:00,"aquaHub-661033",2025-09-14 12:27:04,1,NA
"1253","9001-64489",2025-09-14 16:00:00,"aquaHub-661034",2025-09-14 16:15:00,1,NA
"1254","9001-64489",2025-09-14 20:00:00,"aquaHub-661034",2025-09-14 20:02:44,1,NA
"1255","9001-64489",2025-09-15,"aquaHub-661034",2025-09-15 00:03:58,1,NA
"1256","9001-64489",2025-09-15 04:00:00,"aquaHub-661034",NA,NA,NA
"1257","9001-64489",2025-09-15 08:00:00,"aquaHub-661034",NA,NA,NA
"1258","9001-64489",2025-09-15 12:00:00,"aquaHub-661034",NA,NA,NA
"1259","9001-64489",2025-09-15 16:00:00,"aquaHub-661034",NA,NA,NA
"1260","9001-64489",2025-09-15 20:00:00,"aquaHub-661034",NA,NA,NA
"1261","9001-64489",2025-09-16,"aquaHub-661034",NA,NA,NA
"1262","9001-64489",2025-09-16 04:00:00,"aquaHub-661034",NA,NA,NA
"1263","9001-64489",2025-09-16 08:00:00,"aquaHub-661034",NA,NA,NA
"1264","9001-64489",2025-09-16 12:00:00,"aquaHub-661034",NA,NA,NA
"1265","9001-64489",2025-09-16 16:00:00,"aquaHub-661034",NA,NA,NA
"1266","9001-64489",2025-09-16 20:00:00,"aquaHub-661034",NA,NA,NA
"1267","9001-64489",2025-09-17,"aquaHub-661034",NA,NA,NA
"1268","9001-64489",2025-09-17 04:00:00,"aquaHub-661034",NA,NA,NA
"1269","9001-64489",2025-09-17 08:00:00,"aquaHub-661034",NA,NA,NA
"1270","9001-64489",2025-09-17 12:00:00,"aquaHub-661034",NA,NA,NA
"1271","9001-64489",2025-09-17 16:00:00,"aquaHub-661034",NA,NA,NA
"1272","9001-64489",2025-09-17 20:00:00,"aquaHub-661034",NA,NA,NA
"1273","9001-64489",2025-09-18,"aquaHub-661034",NA,NA,NA
"1274","9001-64489",2025-09-18 04:00:00,"aquaHub-661034",NA,NA,NA
"1275","9001-64489",2025-09-18 08:00:00,"aquaHub-661034",NA,NA,NA
"1276","9001-64489",2025-09-18 12:00:00,"aquaHub-661034",NA,NA,NA
"1277","9001-64489",2025-09-18 16:00:00,"aquaHub-661034",NA,NA,NA
"1278","9001-64489",2025-09-18 20:00:00,"aquaHub-661034",NA,NA,NA
"1279","9001-64489",2025-09-19,"aquaHub-661034",NA,NA,NA
"1280","9001-64489",2025-09-19 04:00:00,"aquaHub-661034",NA,NA,NA
"1281","9001-64489",2025-09-19 08:00:00,"aquaHub-661034",NA,NA,NA
"1282","9001-64489",2025-09-19 12:00:00,"aquaHub-661034",NA,NA,NA
"1283","9001-64489",2025-09-19 16:00:00,"aquaHub-661034",NA,NA,NA
"1284","9001-64489",2025-09-19 20:00:00,"aquaHub-661034",NA,NA,NA
"1285","9001-64489",2025-09-20,"aquaHub-661034",NA,NA,NA
"1286","9001-64489",2025-09-20 04:00:00,"aquaHub-661034",NA,NA,NA
"1287","9001-64489",2025-09-20 08:00:00,"aquaHub-661034",NA,NA,NA
"1288","9001-64489",2025-09-20 12:00:00,"aquaHub-661034",NA,NA,NA
"1289","9001-64489",2025-09-20 16:00:00,"aquaHub-661034",NA,NA,NA
"1290","9001-64489",2025-09-20 20:00:00,"aquaHub-661034",NA,NA,NA
